region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,1,852568
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,4,98140
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,6,127432
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,1,449351
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,6,13444
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,3,2886
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,3,2875
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,3,840
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,3,773
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,3,5591
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,2,610367
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,4,75755
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,2,136544
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,2,25859
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,7,14186
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,1,214395
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,4,126872
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,7,262416
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,6,2879
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,3,2717
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,4,74633
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,7,337891
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,4,27877
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,4,56618
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,2,219000
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,7,169316
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,6,6338
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,6,128146
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,6,6704
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,4,213364
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,2,67537
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,1,946168
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,2,69217
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,4,121425
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,2,276817
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,3,1776
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,3,2577
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,4,213597
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,7,87211
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,2,219619
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,6,13600
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,1,216566
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,4,8391
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,7,36630
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,1,2090201
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,1,997388
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,6,17862
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,6,27668
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,3,2409
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,6,10716
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,3,352
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,6,1242
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,5,26
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,5,455
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,1,983462
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,2,220002
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,7,965731
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,5,575
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,4,96237
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,2,624401
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,2,271312
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,4,127360
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,4,119633
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,5,648
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,5,19
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,6,1282
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,7,175441
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,2,220326
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,5,218
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,4,58790
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,2,219790
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,6,18412
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,7,331233
2,Midwest,3,East North Central,IL,17,Illinois,2018,1,5,1240
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,5,647
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,3,2434
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,7,961725
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,2,141554
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,5,431
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,7,338223
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,1,460505
2,Midwest,3,East North Central,IL,17,Illinois,2018,6,3,1725
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,5,574
2,Midwest,3,East North Central,IL,17,Illinois,2019,2,6,29200
2,Midwest,3,East North Central,IL,17,Illinois,2018,8,3,352
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,5,95
2,Midwest,3,East North Central,IL,17,Illinois,2018,5,1,1185760
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,7,269028
2,Midwest,3,East North Central,IL,17,Illinois,2019,3,7,329122
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,6,10926
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,3,2918
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,1,2054663
2,Midwest,3,East North Central,IL,17,Illinois,2019,4,1,996199
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,7,38664
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,5,402
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,6,15024
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,1,751894
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,3,2588
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,7,69205
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,4,30813
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,7,71815
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,1,119274
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,6,5745
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,3,694
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,5,299
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,7,2768
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,7,5662
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,1,1583089
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,6,9148
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,3,1851
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,5,164
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,4,29186
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,4,11897
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,3,2156
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,1,663356
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,5,297
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,1,688303
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,4,67852
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,5,432
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,7,15533
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,4,64956
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,3,255
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,1,288062
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,1,547601
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,4,850
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,3,1602
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,5,434
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,3,237
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,6,1592
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,5,238
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,6,685
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,4,2965
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,3,2131
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,7,70926
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,7,29365
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,5,46
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,1,669557
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,7,51290
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,4,7211
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,1,634350
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,4,2752
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,3,1832
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,2,42421
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,4,19719
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,7,235144
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,3,4361
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,6,84728
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,5,159
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,1,119501
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,6,726
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,4,26595
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,5,950
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,3,4369
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,1,278785
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,3,2630
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,7,2569
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,2,246780
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,7,48669
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,2,40330
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,4,18671
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,6,1675
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,1,632098
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,2,6954
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,3,622
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,6,5650
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,6,83115
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,5,52
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,6,3427
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,5,390
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,6,6782
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,2,74306
2,Midwest,3,East North Central,IN,18,Indiana,2018,2,2,99348
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,2,74715
2,Midwest,3,East North Central,IN,18,Indiana,2018,7,2,17863
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,6,9511
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,6,16241
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,2,82696
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,2,102966
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,2,69921
2,Midwest,3,East North Central,IN,18,Indiana,2018,1,1,1594286
2,Midwest,3,East North Central,IN,18,Indiana,2018,4,6,6661
2,Midwest,3,East North Central,IN,18,Indiana,2019,3,4,28334
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,4,916
2,Midwest,3,East North Central,IN,18,Indiana,2018,8,5,7
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,7,14342
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,5,242
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,7,240056
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,2,70763
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,4,7724
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,2,7120
2,Midwest,3,East North Central,IN,18,Indiana,2019,8,5,10
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,1,565660
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,7,6037
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,7,30928
2,Midwest,3,East North Central,IN,18,Indiana,2018,6,3,1509
2,Midwest,3,East North Central,IN,18,Indiana,2019,6,6,3633
2,Midwest,3,East North Central,IN,18,Indiana,2019,5,4,12880
2,Midwest,3,East North Central,IN,18,Indiana,2018,5,1,753302
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,7,70696
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,1,667096
2,Midwest,3,East North Central,IN,18,Indiana,2018,3,2,81327
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,5,974
2,Midwest,3,East North Central,IN,18,Indiana,2019,7,2,18452
2,Midwest,3,East North Central,IN,18,Indiana,2019,2,3,2211
2,Midwest,3,East North Central,IN,18,Indiana,2019,1,2,246651
2,Midwest,3,East North Central,IN,18,Indiana,2019,4,3,2076
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,2,11902
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,5,107
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,5,109
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,2,55331
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,5,9
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,3,3805
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,3,1220
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,1,76376
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,1,318602
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,1,386016
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,5,42
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,5,163
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,2,55479
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,6,37738
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,4,3048
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,2,15840
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,7,30599
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,7,884
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,7,5366
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,6,3717
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,2,4275
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,2,1692
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,6,2650
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,5,857
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,1,76851
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,1,319547
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,4,13099
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,6,3883
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,4,32614
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,2,22375
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,3,1466
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,3,641
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,1,320553
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,5,1835
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,7,11562
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,4,3246
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,5,814
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,7,1826
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,6,2022
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,6,204
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,3,218
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,4,9393
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,3,80
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,3,1046
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,1,814067
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,1,389121
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,6,37314
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,2,595
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,4,16660
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,2,1754
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,1,296217
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,1,322397
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,2,21327
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,7,10854
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,3,1179
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,4,13494
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,2,9048
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,6,6259
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,6,498
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,5,766
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,4,5811
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,5,1629
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,2,16577
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,1,156916
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,1,153472
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,4,446
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,4,1286
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,6,544
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,5,186
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,7,101867
2,Midwest,4,West North Central,IA,19,Iowa,2019,5,3,1051
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,7,26346
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,3,578
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,4,402
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,2,579
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,3,1167
2,Midwest,4,West North Central,IA,19,Iowa,2018,1,7,100697
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,7,950
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,7,4964
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,4,9022
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,4,1372
2,Midwest,4,West North Central,IA,19,Iowa,2019,3,7,26878
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,6,6779
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,4,5478
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,5,652
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,3,3773
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,1,286225
2,Midwest,4,West North Central,IA,19,Iowa,2018,7,5,36
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,6,2533
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,2,4658
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,2,8829
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,5,311
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,1,317731
2,Midwest,4,West North Central,IA,19,Iowa,2018,2,7,29960
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,7,1973
2,Midwest,4,West North Central,IA,19,Iowa,2018,3,3,1182
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,1,327619
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,1,807496
2,Midwest,4,West North Central,IA,19,Iowa,2018,6,6,1127
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,4,16484
2,Midwest,4,West North Central,IA,19,Iowa,2018,5,6,1939
2,Midwest,4,West North Central,IA,19,Iowa,2019,7,3,232
2,Midwest,4,West North Central,IA,19,Iowa,2019,6,6,1210
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,6,218
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,5,266
2,Midwest,4,West North Central,IA,19,Iowa,2018,8,3,79
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,7,18683
2,Midwest,4,West North Central,IA,19,Iowa,2019,8,5,9
2,Midwest,4,West North Central,IA,19,Iowa,2018,4,2,11592
2,Midwest,4,West North Central,IA,19,Iowa,2019,1,4,32358
2,Midwest,4,West North Central,IA,19,Iowa,2019,2,3,1509
2,Midwest,4,West North Central,IA,19,Iowa,2019,4,7,19355
2,Midwest,4,West North Central,KS,20,Kansas,2019,3,4,13929
2,Midwest,4,West North Central,KS,20,Kansas,2018,3,2,21320
2,Midwest,4,West North Central,KS,20,Kansas,2018,2,4,17949
2,Midwest,4,West North Central,KS,20,Kansas,2019,3,5,442
2,Midwest,4,West North Central,KS,20,Kansas,2018,4,2,18822
2,Midwest,4,West North Central,KS,20,Kansas,2019,3,1,267689
2,Midwest,4,West North Central,KS,20,Kansas,2018,8,6,384
2,Midwest,4,West North Central,KS,20,Kansas,2019,1,7,177092
2,Midwest,4,West North Central,KS,20,Kansas,2019,7,3,695
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,7,53788
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,1,269339
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,4,2005
2,Midwest,4,West North Central,KS,20,Kansas,2019,4,6,4349
2,Midwest,4,West North Central,KS,20,Kansas,2019,4,3,2934
2,Midwest,4,West North Central,KS,20,Kansas,2018,3,6,6166
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,1,120374
2,Midwest,4,West North Central,KS,20,Kansas,2018,5,7,21819
2,Midwest,4,West North Central,KS,20,Kansas,2018,4,1,263118
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,5,544
2,Midwest,4,West North Central,KS,20,Kansas,2018,5,3,2894
2,Midwest,4,West North Central,KS,20,Kansas,2018,6,3,1628
2,Midwest,4,West North Central,KS,20,Kansas,2018,2,2,26854
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,2,27245
2,Midwest,4,West North Central,KS,20,Kansas,2019,5,3,2979
2,Midwest,4,West North Central,KS,20,Kansas,2018,8,2,1791
2,Midwest,4,West North Central,KS,20,Kansas,2018,3,3,2933
2,Midwest,4,West North Central,KS,20,Kansas,2019,3,3,2952
2,Midwest,4,West North Central,KS,20,Kansas,2019,4,5,307
2,Midwest,4,West North Central,KS,20,Kansas,2018,5,2,19116
2,Midwest,4,West North Central,KS,20,Kansas,2019,4,2,18353
2,Midwest,4,West North Central,KS,20,Kansas,2018,1,1,671983
2,Midwest,4,West North Central,KS,20,Kansas,2019,4,7,35865
2,Midwest,4,West North Central,KS,20,Kansas,2019,5,7,23061
2,Midwest,4,West North Central,KS,20,Kansas,2019,8,7,1912
2,Midwest,4,West North Central,KS,20,Kansas,2018,8,1,60836
2,Midwest,4,West North Central,KS,20,Kansas,2018,1,3,8113
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,3,634
2,Midwest,4,West North Central,KS,20,Kansas,2018,5,4,7348
2,Midwest,4,West North Central,KS,20,Kansas,2018,4,4,10903
2,Midwest,4,West North Central,KS,20,Kansas,2018,5,1,317665
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,4,18166
2,Midwest,4,West North Central,KS,20,Kansas,2019,6,1,240738
2,Midwest,4,West North Central,KS,20,Kansas,2018,3,4,13700
2,Midwest,4,West North Central,KS,20,Kansas,2019,1,2,63135
2,Midwest,4,West North Central,KS,20,Kansas,2019,8,6,397
2,Midwest,4,West North Central,KS,20,Kansas,2018,6,6,2103
2,Midwest,4,West North Central,KS,20,Kansas,2018,2,6,9552
2,Midwest,4,West North Central,KS,20,Kansas,2018,2,3,3604
2,Midwest,4,West North Central,KS,20,Kansas,2019,3,6,6325
2,Midwest,4,West North Central,KS,20,Kansas,2018,4,6,4272
2,Midwest,4,West North Central,KS,20,Kansas,2019,6,4,4878
2,Midwest,4,West North Central,KS,20,Kansas,2018,6,4,4610
2,Midwest,4,West North Central,KS,20,Kansas,2019,1,5,1149
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,2,4740
2,Midwest,4,West North Central,KS,20,Kansas,2018,6,1,232597
2,Midwest,4,West North Central,KS,20,Kansas,2018,6,2,10586
2,Midwest,4,West North Central,KS,20,Kansas,2018,1,4,31914
2,Midwest,4,West North Central,KS,20,Kansas,2018,3,7,47471
2,Midwest,4,West North Central,KS,20,Kansas,2019,6,5,116
2,Midwest,4,West North Central,KS,20,Kansas,2018,8,7,1809
2,Midwest,4,West North Central,KS,20,Kansas,2019,6,6,2239
2,Midwest,4,West North Central,KS,20,Kansas,2019,8,4,716
2,Midwest,4,West North Central,KS,20,Kansas,2018,6,5,99
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,6,953
2,Midwest,4,West North Central,KS,20,Kansas,2018,4,3,3025
2,Midwest,4,West North Central,KS,20,Kansas,2019,6,7,11457
2,Midwest,4,West North Central,KS,20,Kansas,2019,7,1,124042
2,Midwest,4,West North Central,KS,20,Kansas,2019,8,1,60676
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,6,10133
2,Midwest,4,West North Central,KS,20,Kansas,2019,3,2,21508
2,Midwest,4,West North Central,KS,20,Kansas,2019,2,3,3707
2,Midwest,4,West North Central,KS,20,Kansas,2018,3,1,264500
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,5,39
2,Midwest,4,West North Central,KS,20,Kansas,2018,4,7,35219
2,Midwest,4,West North Central,KS,20,Kansas,2019,7,4,2152
2,Midwest,4,West North Central,KS,20,Kansas,2019,7,7,4714
2,Midwest,4,West North Central,KS,20,Kansas,2019,4,4,11321
2,Midwest,4,West North Central,KS,20,Kansas,2019,5,6,4021
2,Midwest,4,West North Central,KS,20,Kansas,2018,2,1,272217
2,Midwest,4,West North Central,KS,20,Kansas,2019,1,3,8155
2,Midwest,4,West North Central,KS,20,Kansas,2019,5,1,314395
2,Midwest,4,West North Central,KS,20,Kansas,2018,7,7,4461
2,Midwest,4,West North Central,KS,20,Kansas,2018,1,7,176639
